"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://www.lifeusa.org/post/children-forced-to-sleep-in-cars-and-on-the-streets-as-over-800-000-are-displaced-in-lebanon","text/html; charset=UTF-8","200","OK","Indexable","","3afdbedf1e9671cd210d80649e11f49b","121","https://www.lifeusa.org/post/children-forced-to-sleep-in-cars-and-on-the-streets-as-over-800-000-are-displaced-in-lebanon","https://www.lifeusa.org/post/children-forced-to-sleep-in-cars-and-on-the-streets-as-over-800-000-are-displaced-in-lebanon"
"https://donate.lifeusa.org/donorportal/campaign?UTM_SourceCode=LebanonEmergencyRelief26&CampaignID=701Vy00001Nj9MLIAZ","text/html;charset=UTF-8","200","OK","Indexable","","adb3841232c8c3936d00d47abed04137","117","","https://donate.lifeusa.org/donorportal/campaign?UTM_SourceCode=LebanonEmergencyRelief26&CampaignID=701Vy00001Nj9MLIAZ"
"https://www.lifeusa.org/post/double-or-triple-your-donation-without-spending-more-through-life-for-relief-and-development-life","text/html; charset=UTF-8","200","OK","Indexable","","e3fc83684f07984bd723b8c9d6c702db","126","https://www.lifeusa.org/post/double-or-triple-your-donation-without-spending-more-through-life-for-relief-and-development-life","https://www.lifeusa.org/post/double-or-triple-your-donation-without-spending-more-through-life-for-relief-and-development-life"
"https://www.lifeusa.org/post/the-hidden-price-tag-of-fast-fashion-and-how-life-is-offering-sustainable-solutions-you-can-support","text/html; charset=UTF-8","200","OK","Indexable","","caabb4f41de463f093f3fca8f2d9bb2a","128","https://www.lifeusa.org/post/the-hidden-price-tag-of-fast-fashion-and-how-life-is-offering-sustainable-solutions-you-can-support","https://www.lifeusa.org/post/the-hidden-price-tag-of-fast-fashion-and-how-life-is-offering-sustainable-solutions-you-can-support"
"https://www.lifeusa.org/post/monsoon-flood-in-northern-pakistan-takes-everything-from-villagers-life-usa-helps-families-rebuild","text/html; charset=UTF-8","200","OK","Indexable","","ce73682bf15f06455e0ab130473302bb","127","https://www.lifeusa.org/post/monsoon-flood-in-northern-pakistan-takes-everything-from-villagers-life-usa-helps-families-rebuild","https://www.lifeusa.org/post/monsoon-flood-in-northern-pakistan-takes-everything-from-villagers-life-usa-helps-families-rebuild"
"https://www.lifeusa.org/post/life-s-orphan-sponsorships-keep-children-warm-and-in-school-during-the-winter-months-in-pakistan","text/html; charset=UTF-8","200","OK","Indexable","","156d4ed60adc839a6c47e0f74fd3e1ad","125","https://www.lifeusa.org/post/life-s-orphan-sponsorships-keep-children-warm-and-in-school-during-the-winter-months-in-pakistan","https://www.lifeusa.org/post/life-s-orphan-sponsorships-keep-children-warm-and-in-school-during-the-winter-months-in-pakistan"
"https://www.lifeusa.org/post/life-supports-mothers-and-orphans-in-gaza-with-critical-baby-formula-and-other-essentials","text/html; charset=UTF-8","200","OK","Indexable","","74d0bc1e8d998c6fdea7b4fd3e4e84d7","118","https://www.lifeusa.org/post/life-supports-mothers-and-orphans-in-gaza-with-critical-baby-formula-and-other-essentials","https://www.lifeusa.org/post/life-supports-mothers-and-orphans-in-gaza-with-critical-baby-formula-and-other-essentials"
"https://www.lifeusa.org/post/hope-returns-to-the-classroom-through-life-for-relief-and-development-life-s-orphan-sponsorship-in","text/html; charset=UTF-8","200","OK","Indexable","","824bf7b3cbb15d0b4c507a9521a64018","127","https://www.lifeusa.org/post/hope-returns-to-the-classroom-through-life-for-relief-and-development-life-s-orphan-sponsorship-in","https://www.lifeusa.org/post/hope-returns-to-the-classroom-through-life-for-relief-and-development-life-s-orphan-sponsorship-in"
"https://www.lifeusa.org/post/life-continues-saving-lives-in-gaza-as-emergency-food-and-water-relief-reaches-thousands","text/html; charset=UTF-8","200","OK","Indexable","","4742dea23742222f583e718e4bacf874","117","https://www.lifeusa.org/post/life-continues-saving-lives-in-gaza-as-emergency-food-and-water-relief-reaches-thousands","https://www.lifeusa.org/post/life-continues-saving-lives-in-gaza-as-emergency-food-and-water-relief-reaches-thousands"
"https://www.lifeusa.org/post/fighting-hunger-in-somalia-life-for-relief-and-development-life-s-food-distribution-reaches-displ","text/html; charset=UTF-8","200","OK","Indexable","","3fe88cfa13d713330da600ce72aabc00","126","https://www.lifeusa.org/post/fighting-hunger-in-somalia-life-for-relief-and-development-life-s-food-distribution-reaches-displ","https://www.lifeusa.org/post/fighting-hunger-in-somalia-life-for-relief-and-development-life-s-food-distribution-reaches-displ"
"https://www.lifeusa.org/post/life-for-relief-and-development-life-usa-restores-shelter-and-safety-for-8-050-displaced-individua","text/html; charset=UTF-8","200","OK","Indexable","","c7b2aac20fcc20f946fa73e3bbce6df2","127","https://www.lifeusa.org/post/life-for-relief-and-development-life-usa-restores-shelter-and-safety-for-8-050-displaced-individua","https://www.lifeusa.org/post/life-for-relief-and-development-life-usa-restores-shelter-and-safety-for-8-050-displaced-individua"
"https://www.lifeusa.org/post/life-for-relief-and-development-protects-5-000-children-from-harsh-winter-conditions-in-gaza","text/html; charset=UTF-8","200","OK","Indexable","","a8e3ab2217fecd710039436f04fa07b1","121","https://www.lifeusa.org/post/life-for-relief-and-development-protects-5-000-children-from-harsh-winter-conditions-in-gaza","https://www.lifeusa.org/post/life-for-relief-and-development-protects-5-000-children-from-harsh-winter-conditions-in-gaza"
"https://www.lifeusa.org/post/life-for-relief-and-development-life-delivers-emergency-food-and-water-assistance-in-gaza-through","text/html; charset=UTF-8","200","OK","Indexable","","93e0c0aa202758adf9a409bb02210245","126","https://www.lifeusa.org/post/life-for-relief-and-development-life-delivers-emergency-food-and-water-assistance-in-gaza-through","https://www.lifeusa.org/post/life-for-relief-and-development-life-delivers-emergency-food-and-water-assistance-in-gaza-through"
"https://www.lifeusa.org/post/clean-water-restored-through-life-for-relief-and-development-life-s-water-well-projects-in-sierra","text/html; charset=UTF-8","200","OK","Indexable","","fb173b8d6ad90b329d28de64943d3b46","126","https://www.lifeusa.org/post/clean-water-restored-through-life-for-relief-and-development-life-s-water-well-projects-in-sierra","https://www.lifeusa.org/post/clean-water-restored-through-life-for-relief-and-development-life-s-water-well-projects-in-sierra"
"https://www.lifeusa.org/post/clean-water-new-possibilities-through-life-for-relief-and-development-life-s-water-well-projects","text/html; charset=UTF-8","200","OK","Indexable","","c492f117cbd8420b1bdb5af53b42b660","125","https://www.lifeusa.org/post/clean-water-new-possibilities-through-life-for-relief-and-development-life-s-water-well-projects","https://www.lifeusa.org/post/clean-water-new-possibilities-through-life-for-relief-and-development-life-s-water-well-projects"
